HALE,Country,Year,Sex,Age Expectancy,Latitude,Longitude
Healthy life expectancy (HALE) at age 60 (years),Nigeria,2019,Male,13.26,10.0,8.0
Healthy life expectancy (HALE) at age 60 (years),Yemen,2019,Both sexes,13.27,15.0,48.0
Healthy life expectancy (HALE) at age 60 (years),Tonga,2019,Male,13.28,-20.0,-175.0
Healthy life expectancy (HALE) at age 60 (years),Lao People's Democratic Republic,2019,Both sexes,13.3,18.0,105.0
Healthy life expectancy (HALE) at age 60 (years),Sudan,2019,Male,13.3,15.0,30.0
Healthy life expectancy (HALE) at age 60 (years),Ethiopia,2019,Male,13.32,8.0,38.0
Healthy life expectancy (HALE) at age 60 (years),Iraq,2019,Male,13.32,33.0,44.0
Healthy life expectancy (HALE) at age 60 (years),Samoa,2019,Male,13.33,-13.58,-172.33
Healthy life expectancy (HALE) at age 60 (years),Mauritius,2019,Male,13.34,-20.28,57.55
Healthy life expectancy (HALE) at age 60 (years),Democratic Republic of the Congo,2019,Female,13.35,,
Healthy life expectancy (HALE) at age 60 (years),Indonesia,2019,Both sexes,13.35,-5.0,120.0
Healthy life expectancy (HALE) at age 60 (years),Azerbaijan,2019,Both sexes,13.37,40.5,47.5
Healthy life expectancy (HALE) at age 60 (years),Egypt,2019,Both sexes,13.37,27.0,30.0
Healthy life expectancy (HALE) at age 60 (years),United Republic of Tanzania,2019,Both sexes,13.37,,
Healthy life expectancy (HALE) at age 60 (years),Burkina Faso,2019,Female,13.4,13.0,-2.0
Healthy life expectancy (HALE) at age 60 (years),Honduras,2019,Male,13.4,15.0,-86.5
Healthy life expectancy (HALE) at age 60 (years),Samoa,2019,Both sexes,13.4,-13.58,-172.33
Healthy life expectancy (HALE) at age 60 (years),Uganda,2019,Both sexes,13.4,1.0,32.0
Healthy life expectancy (HALE) at age 60 (years),Philippines,2019,Both sexes,13.41,13.0,122.0
Healthy life expectancy (HALE) at age 60 (years),Hungary,2019,Male,13.42,47.0,20.0
Healthy life expectancy (HALE) at age 60 (years),Lithuania,2019,Male,13.42,56.0,24.0
Healthy life expectancy (HALE) at age 60 (years),Tajikistan,2019,Female,13.42,39.0,71.0
Healthy life expectancy (HALE) at age 60 (years),Bulgaria,2019,Male,13.43,43.0,25.0
Healthy life expectancy (HALE) at age 60 (years),Montenegro,2019,Male,13.45,42.0,19.0
Healthy life expectancy (HALE) at age 60 (years),Burundi,2019,Female,13.47,-3.5,30.0
Healthy life expectancy (HALE) at age 60 (years),India,2019,Female,13.47,20.0,77.0
Healthy life expectancy (HALE) at age 60 (years),Samoa,2019,Female,13.49,-13.58,-172.33
Healthy life expectancy (HALE) at age 60 (years),Cameroon,2019,Female,13.52,6.0,12.0
Healthy life expectancy (HALE) at age 60 (years),Oman,2019,Female,13.52,21.0,57.0
Healthy life expectancy (HALE) at age 60 (years),Nigeria,2019,Both sexes,13.54,10.0,8.0
Healthy life expectancy (HALE) at age 60 (years),Senegal,2019,Female,13.54,14.0,-14.0
Healthy life expectancy (HALE) at age 60 (years),Myanmar,2019,Both sexes,13.59,22.0,98.0
Healthy life expectancy (HALE) at age 60 (years),Turkmenistan,2019,Male,13.59,40.0,60.0
Healthy life expectancy (HALE) at age 60 (years),Equatorial Guinea,2019,Female,13.6,2.0,10.0
Healthy life expectancy (HALE) at age 60 (years),Rwanda,2019,Both sexes,13.6,-2.0,30.0
Healthy life expectancy (HALE) at age 60 (years),Democratic People's Republic of Korea,2019,Male,13.61,,
Healthy life expectancy (HALE) at age 60 (years),Djibouti,2019,Both sexes,13.61,11.5,43.0
Healthy life expectancy (HALE) at age 60 (years),Guyana,2019,Female,13.62,5.0,-59.0
Healthy life expectancy (HALE) at age 60 (years),Sudan,2019,Both sexes,13.64,15.0,30.0
Healthy life expectancy (HALE) at age 60 (years),Benin,2019,Female,13.66,9.5,2.25
Healthy life expectancy (HALE) at age 60 (years),Uzbekistan,2019,Male,13.66,41.0,64.0
Healthy life expectancy (HALE) at age 60 (years),Zambia,2019,Female,13.66,-15.0,30.0
Healthy life expectancy (HALE) at age 60 (years),Morocco,2019,Male,13.67,32.0,-5.0
Healthy life expectancy (HALE) at age 60 (years),Sao Tome and Principe,2019,Female,13.67,1.0,7.0
Healthy life expectancy (HALE) at age 60 (years),Côte d’Ivoire,2019,Female,13.68,,
Healthy life expectancy (HALE) at age 60 (years),Serbia,2019,Male,13.68,44.0,21.0
Healthy life expectancy (HALE) at age 60 (years),Comoros,2019,Both sexes,13.69,-12.17,44.25
Healthy life expectancy (HALE) at age 60 (years),Angola,2019,Female,13.7,-12.5,18.5
Healthy life expectancy (HALE) at age 60 (years),Nicaragua,2019,Male,13.71,13.0,-85.0
Healthy life expectancy (HALE) at age 60 (years),Yemen,2019,Female,13.73,15.0,48.0
Healthy life expectancy (HALE) at age 60 (years),Romania,2019,Male,13.77,46.0,25.0
Healthy life expectancy (HALE) at age 60 (years),Syrian Arab Republic,2019,Male,13.77,35.0,38.0
Healthy life expectancy (HALE) at age 60 (years),Bahrain,2019,Male,13.79,26.0,50.55
Healthy life expectancy (HALE) at age 60 (years),Saudi Arabia,2019,Male,13.8,25.0,45.0
Healthy life expectancy (HALE) at age 60 (years),Togo,2019,Female,13.8,8.0,1.17
Healthy life expectancy (HALE) at age 60 (years),Nepal,2019,Female,13.81,28.0,84.0
Healthy life expectancy (HALE) at age 60 (years),Nigeria,2019,Female,13.81,10.0,8.0
Healthy life expectancy (HALE) at age 60 (years),Sri Lanka,2019,Male,13.82,7.0,81.0
Healthy life expectancy (HALE) at age 60 (years),Honduras,2019,Both sexes,13.83,15.0,-86.5
Healthy life expectancy (HALE) at age 60 (years),Timor-Leste,2019,Female,13.83,,
Healthy life expectancy (HALE) at age 60 (years),Bahrain,2019,Both sexes,13.84,26.0,50.55
Healthy life expectancy (HALE) at age 60 (years),South Africa,2019,Both sexes,13.86,-29.0,24.0
Healthy life expectancy (HALE) at age 60 (years),Ethiopia,2019,Both sexes,13.87,8.0,38.0
Healthy life expectancy (HALE) at age 60 (years),United Republic of Tanzania,2019,Female,13.89,,
Healthy life expectancy (HALE) at age 60 (years),Bahrain,2019,Female,13.9,26.0,50.55
Healthy life expectancy (HALE) at age 60 (years),Syrian Arab Republic,2019,Both sexes,13.94,35.0,38.0
Healthy life expectancy (HALE) at age 60 (years),Lebanon,2019,Male,13.95,33.83,35.83
Healthy life expectancy (HALE) at age 60 (years),Bolivia (Plurinational State of),2019,Male,13.96,,
Healthy life expectancy (HALE) at age 60 (years),Sudan,2019,Female,13.96,15.0,30.0
Healthy life expectancy (HALE) at age 60 (years),Egypt,2019,Female,13.99,27.0,30.0
Healthy life expectancy (HALE) at age 60 (years),Ghana,2019,Female,14.01,8.0,-2.0
Healthy life expectancy (HALE) at age 60 (years),Malaysia,2019,Male,14.02,2.5,112.5
Healthy life expectancy (HALE) at age 60 (years),The former Yugoslav Republic of Macedonia,2019,Both sexes,14.02,,
Healthy life expectancy (HALE) at age 60 (years),Kenya,2019,Female,14.03,1.0,38.0
Healthy life expectancy (HALE) at age 60 (years),Indonesia,2019,Female,14.04,-5.0,120.0
Healthy life expectancy (HALE) at age 60 (years),Lao People's Democratic Republic,2019,Female,14.04,18.0,105.0
Healthy life expectancy (HALE) at age 60 (years),Malawi,2019,Female,14.04,-13.5,34.0
Healthy life expectancy (HALE) at age 60 (years),Saudi Arabia,2019,Both sexes,14.04,25.0,45.0
Healthy life expectancy (HALE) at age 60 (years),Suriname,2019,Both sexes,14.05,4.0,-56.0
Healthy life expectancy (HALE) at age 60 (years),Bosnia and Herzegovina,2019,Male,14.06,44.0,18.0
Healthy life expectancy (HALE) at age 60 (years),Mauritania,2019,Female,14.06,20.0,-12.0
Healthy life expectancy (HALE) at age 60 (years),Seychelles,2019,Both sexes,14.07,-4.58,55.67
Healthy life expectancy (HALE) at age 60 (years),Cambodia,2019,Female,14.09,13.0,105.0
Healthy life expectancy (HALE) at age 60 (years),Comoros,2019,Female,14.09,-12.17,44.25
Healthy life expectancy (HALE) at age 60 (years),Morocco,2019,Both sexes,14.12,32.0,-5.0
Healthy life expectancy (HALE) at age 60 (years),United Arab Emirates,2019,Male,14.13,24.0,54.0
Healthy life expectancy (HALE) at age 60 (years),Kyrgyzstan,2019,Male,14.16,41.0,75.0
Healthy life expectancy (HALE) at age 60 (years),Mongolia,2019,Female,14.16,46.0,105.0
Healthy life expectancy (HALE) at age 60 (years),Syrian Arab Republic,2019,Female,14.16,35.0,38.0
Healthy life expectancy (HALE) at age 60 (years),Bolivia (Plurinational State of),2019,Both sexes,14.17,,
Healthy life expectancy (HALE) at age 60 (years),Iraq,2019,Both sexes,14.19,33.0,44.0
Healthy life expectancy (HALE) at age 60 (years),Namibia,2019,Female,14.19,-22.0,17.0
Healthy life expectancy (HALE) at age 60 (years),Qatar,2019,Both sexes,14.19,25.5,51.25
Healthy life expectancy (HALE) at age 60 (years),Azerbaijan,2019,Female,14.2,40.5,47.5
Healthy life expectancy (HALE) at age 60 (years),Gabon,2019,Female,14.22,-1.0,11.75
Healthy life expectancy (HALE) at age 60 (years),Honduras,2019,Female,14.23,15.0,-86.5
Healthy life expectancy (HALE) at age 60 (years),Armenia,2019,Male,14.25,40.0,45.0
Healthy life expectancy (HALE) at age 60 (years),Mauritania,2019,Both sexes,14.28,20.0,-12.0
Healthy life expectancy (HALE) at age 60 (years),Brunei Darussalam,2019,Male,14.32,4.5,114.67
Healthy life expectancy (HALE) at age 60 (years),Bhutan,2019,Male,14.34,27.5,90.5
Healthy life expectancy (HALE) at age 60 (years),Grenada,2019,Both sexes,14.34,12.12,-61.67
Healthy life expectancy (HALE) at age 60 (years),Bolivia (Plurinational State of),2019,Female,14.37,,
Healthy life expectancy (HALE) at age 60 (years),Djibouti,2019,Female,14.37,11.5,43.0
Healthy life expectancy (HALE) at age 60 (years),Ethiopia,2019,Female,14.38,8.0,38.0
Healthy life expectancy (HALE) at age 60 (years),Saudi Arabia,2019,Female,14.38,25.0,45.0
Healthy life expectancy (HALE) at age 60 (years),Rwanda,2019,Female,14.4,-2.0,30.0
Healthy life expectancy (HALE) at age 60 (years),Georgia,2019,Both sexes,14.41,42.0,43.5
Healthy life expectancy (HALE) at age 60 (years),Guatemala,2019,Male,14.45,15.5,-90.25
Healthy life expectancy (HALE) at age 60 (years),Tonga,2019,Both sexes,14.46,-20.0,-175.0
Healthy life expectancy (HALE) at age 60 (years),United Arab Emirates,2019,Both sexes,14.47,24.0,54.0
Healthy life expectancy (HALE) at age 60 (years),Bhutan,2019,Both sexes,14.49,27.5,90.5
Healthy life expectancy (HALE) at age 60 (years),Brunei Darussalam,2019,Both sexes,14.5,4.5,114.67
Healthy life expectancy (HALE) at age 60 (years),Mauritius,2019,Both sexes,14.5,-20.28,57.55
Healthy life expectancy (HALE) at age 60 (years),Uzbekistan,2019,Both sexes,14.51,41.0,64.0
Healthy life expectancy (HALE) at age 60 (years),Republic of Moldova,2019,Both sexes,14.55,,
Healthy life expectancy (HALE) at age 60 (years),Mauritania,2019,Male,14.57,20.0,-12.0
Healthy life expectancy (HALE) at age 60 (years),Morocco,2019,Female,14.57,32.0,-5.0
Healthy life expectancy (HALE) at age 60 (years),Uganda,2019,Female,14.57,1.0,32.0
Healthy life expectancy (HALE) at age 60 (years),Myanmar,2019,Female,14.58,22.0,98.0
Healthy life expectancy (HALE) at age 60 (years),Slovakia,2019,Male,14.6,48.67,19.5
Healthy life expectancy (HALE) at age 60 (years),Croatia,2019,Male,14.61,45.17,15.5
Healthy life expectancy (HALE) at age 60 (years),Philippines,2019,Female,14.62,13.0,122.0
Healthy life expectancy (HALE) at age 60 (years),Malaysia,2019,Both sexes,14.63,2.5,112.5
Healthy life expectancy (HALE) at age 60 (years),Saint Lucia,2019,Male,14.65,13.88,-61.13
Healthy life expectancy (HALE) at age 60 (years),Bhutan,2019,Female,14.67,27.5,90.5
Healthy life expectancy (HALE) at age 60 (years),Brunei Darussalam,2019,Female,14.67,4.5,114.67
Healthy life expectancy (HALE) at age 60 (years),Turkmenistan,2019,Both sexes,14.72,40.0,60.0
Healthy life expectancy (HALE) at age 60 (years),Czechia,2019,Male,14.75,,
Healthy life expectancy (HALE) at age 60 (years),Viet Nam,2019,Both sexes,14.76,,
Healthy life expectancy (HALE) at age 60 (years),Argentina,2019,Male,14.77,-34.0,-64.0
Healthy life expectancy (HALE) at age 60 (years),South Africa,2019,Female,14.77,-29.0,24.0
Healthy life expectancy (HALE) at age 60 (years),Kazakhstan,2019,Both sexes,14.8,48.0,68.0
Healthy life expectancy (HALE) at age 60 (years),Dominican Republic,2019,Male,14.81,19.0,-70.67
Healthy life expectancy (HALE) at age 60 (years),Estonia,2019,Male,14.84,59.0,26.0
Healthy life expectancy (HALE) at age 60 (years),Poland,2019,Male,14.86,52.0,20.0
Healthy life expectancy (HALE) at age 60 (years),Uruguay,2019,Male,14.86,-33.0,-56.0
Healthy life expectancy (HALE) at age 60 (years),Cabo Verde,2019,Both sexes,14.87,,
Healthy life expectancy (HALE) at age 60 (years),Democratic People's Republic of Korea,2019,Both sexes,14.88,,
Healthy life expectancy (HALE) at age 60 (years),Serbia,2019,Both sexes,14.9,44.0,21.0
Healthy life expectancy (HALE) at age 60 (years),Bahamas,2019,Male,14.92,24.25,-76.0
Healthy life expectancy (HALE) at age 60 (years),Montenegro,2019,Both sexes,14.92,42.0,19.0
Healthy life expectancy (HALE) at age 60 (years),The former Yugoslav Republic of Macedonia,2019,Female,14.92,,
Healthy life expectancy (HALE) at age 60 (years),Ukraine,2019,Both sexes,14.97,49.0,32.0
Healthy life expectancy (HALE) at age 60 (years),China,2019,Male,14.99,35.0,105.0
Healthy life expectancy (HALE) at age 60 (years),Iraq,2019,Female,15.0,33.0,44.0
Healthy life expectancy (HALE) at age 60 (years),Venezuela (Bolivarian Republic of),2019,Male,15.01,,
Healthy life expectancy (HALE) at age 60 (years),Guatemala,2019,Both sexes,15.03,15.5,-90.25
Healthy life expectancy (HALE) at age 60 (years),Lebanon,2019,Both sexes,15.03,33.83,35.83
Healthy life expectancy (HALE) at age 60 (years),Russian Federation,2019,Both sexes,15.03,60.0,100.0
Healthy life expectancy (HALE) at age 60 (years),Nicaragua,2019,Both sexes,15.08,13.0,-85.0
Healthy life expectancy (HALE) at age 60 (years),Qatar,2019,Male,15.09,25.5,51.25
Healthy life expectancy (HALE) at age 60 (years),Belarus,2019,Both sexes,15.11,53.0,28.0
Healthy life expectancy (HALE) at age 60 (years),El Salvador,2019,Male,15.13,13.83,-88.92
Healthy life expectancy (HALE) at age 60 (years),Tunisia,2019,Male,15.15,34.0,9.0
Healthy life expectancy (HALE) at age 60 (years),Brazil,2019,Male,15.18,-10.0,-55.0
Healthy life expectancy (HALE) at age 60 (years),Cuba,2019,Male,15.2,21.5,-80.0
Healthy life expectancy (HALE) at age 60 (years),Bosnia and Herzegovina,2019,Both sexes,15.21,44.0,18.0
Healthy life expectancy (HALE) at age 60 (years),Bulgaria,2019,Both sexes,15.24,43.0,25.0
Healthy life expectancy (HALE) at age 60 (years),Malaysia,2019,Female,15.26,2.5,112.5
Healthy life expectancy (HALE) at age 60 (years),Mexico,2019,Male,15.26,23.0,-102.0
Healthy life expectancy (HALE) at age 60 (years),Antigua and Barbuda,2019,Male,15.27,17.05,-61.8
Healthy life expectancy (HALE) at age 60 (years),Libya,2019,Male,15.27,,
Healthy life expectancy (HALE) at age 60 (years),United Arab Emirates,2019,Female,15.27,24.0,54.0
Healthy life expectancy (HALE) at age 60 (years),Uzbekistan,2019,Female,15.28,41.0,64.0
Healthy life expectancy (HALE) at age 60 (years),Hungary,2019,Both sexes,15.3,47.0,20.0
Healthy life expectancy (HALE) at age 60 (years),Sri Lanka,2019,Both sexes,15.3,7.0,81.0
Healthy life expectancy (HALE) at age 60 (years),Bangladesh,2019,Male,15.36,24.0,90.0
Healthy life expectancy (HALE) at age 60 (years),Seychelles,2019,Female,15.41,-4.58,55.67
Healthy life expectancy (HALE) at age 60 (years),Saint Vincent and the Grenadines,2019,Male,15.42,13.25,-61.2
Healthy life expectancy (HALE) at age 60 (years),Suriname,2019,Female,15.42,4.0,-56.0
Healthy life expectancy (HALE) at age 60 (years),Paraguay,2019,Male,15.44,-23.0,-58.0
Healthy life expectancy (HALE) at age 60 (years),Bangladesh,2019,Both sexes,15.5,24.0,90.0
Healthy life expectancy (HALE) at age 60 (years),Jamaica,2019,Male,15.5,18.25,-77.5
Healthy life expectancy (HALE) at age 60 (years),Guatemala,2019,Female,15.54,15.5,-90.25
Healthy life expectancy (HALE) at age 60 (years),Libya,2019,Both sexes,15.54,,
Healthy life expectancy (HALE) at age 60 (years),Grenada,2019,Female,15.56,12.12,-61.67
Healthy life expectancy (HALE) at age 60 (years),Mauritius,2019,Female,15.56,-20.28,57.55
Healthy life expectancy (HALE) at age 60 (years),Trinidad and Tobago,2019,Male,15.57,11.0,-61.0
Healthy life expectancy (HALE) at age 60 (years),Iran (Islamic Republic of),2019,Male,15.59,,
Healthy life expectancy (HALE) at age 60 (years),United States of America,2019,Male,15.59,,
Healthy life expectancy (HALE) at age 60 (years),Latvia,2019,Both sexes,15.64,57.0,25.0
Healthy life expectancy (HALE) at age 60 (years),Turkmenistan,2019,Female,15.65,40.0,60.0
Healthy life expectancy (HALE) at age 60 (years),Bangladesh,2019,Female,15.66,24.0,90.0
Healthy life expectancy (HALE) at age 60 (years),Romania,2019,Both sexes,15.66,46.0,25.0
Healthy life expectancy (HALE) at age 60 (years),Barbados,2019,Male,15.68,13.17,-59.53
Healthy life expectancy (HALE) at age 60 (years),Kyrgyzstan,2019,Both sexes,15.68,41.0,75.0
Healthy life expectancy (HALE) at age 60 (years),Iran (Islamic Republic of),2019,Both sexes,15.72,,
Healthy life expectancy (HALE) at age 60 (years),Tonga,2019,Female,15.72,-20.0,-175.0
Healthy life expectancy (HALE) at age 60 (years),Armenia,2019,Both sexes,15.73,40.0,45.0
Healthy life expectancy (HALE) at age 60 (years),Libya,2019,Female,15.78,,
Healthy life expectancy (HALE) at age 60 (years),Türkiye,2019,Male,15.79,,
Healthy life expectancy (HALE) at age 60 (years),Iran (Islamic Republic of),2019,Female,15.81,,
Healthy life expectancy (HALE) at age 60 (years),Saint Lucia,2019,Both sexes,15.81,13.88,-61.13
Healthy life expectancy (HALE) at age 60 (years),Antigua and Barbuda,2019,Both sexes,15.83,17.05,-61.8
Healthy life expectancy (HALE) at age 60 (years),Democratic People's Republic of Korea,2019,Female,15.83,,
Healthy life expectancy (HALE) at age 60 (years),Belize,2019,Male,15.9,17.25,-88.75
Healthy life expectancy (HALE) at age 60 (years),Albania,2019,Male,15.91,41.0,20.0
Healthy life expectancy (HALE) at age 60 (years),Algeria,2019,Male,15.91,28.0,3.0
Healthy life expectancy (HALE) at age 60 (years),Saint Vincent and the Grenadines,2019,Both sexes,15.91,13.25,-61.2
Healthy life expectancy (HALE) at age 60 (years),China,2019,Both sexes,15.92,35.0,105.0
Healthy life expectancy (HALE) at age 60 (years),Lithuania,2019,Both sexes,15.92,56.0,24.0
Healthy life expectancy (HALE) at age 60 (years),Republic of Moldova,2019,Female,15.98,,
Healthy life expectancy (HALE) at age 60 (years),Dominican Republic,2019,Both sexes,15.99,19.0,-70.67
Healthy life expectancy (HALE) at age 60 (years),Tunisia,2019,Both sexes,15.99,34.0,9.0
Healthy life expectancy (HALE) at age 60 (years),Algeria,2019,Both sexes,16.02,28.0,3.0
Healthy life expectancy (HALE) at age 60 (years),Serbia,2019,Female,16.02,44.0,21.0
Healthy life expectancy (HALE) at age 60 (years),Georgia,2019,Female,16.07,42.0,43.5
Healthy life expectancy (HALE) at age 60 (years),Mexico,2019,Both sexes,16.07,23.0,-102.0
Healthy life expectancy (HALE) at age 60 (years),Algeria,2019,Female,16.16,28.0,3.0
Healthy life expectancy (HALE) at age 60 (years),Bahamas,2019,Both sexes,16.16,24.25,-76.0
Healthy life expectancy (HALE) at age 60 (years),Kazakhstan,2019,Female,16.16,48.0,68.0
Healthy life expectancy (HALE) at age 60 (years),Jordan,2019,Female,16.17,31.0,36.0
Healthy life expectancy (HALE) at age 60 (years),Lebanon,2019,Female,16.18,33.83,35.83
Healthy life expectancy (HALE) at age 60 (years),Jordan,2019,Both sexes,16.23,31.0,36.0
Healthy life expectancy (HALE) at age 60 (years),Croatia,2019,Both sexes,16.24,45.17,15.5
Healthy life expectancy (HALE) at age 60 (years),Bosnia and Herzegovina,2019,Female,16.25,44.0,18.0
Healthy life expectancy (HALE) at age 60 (years),Cabo Verde,2019,Female,16.26,,
Healthy life expectancy (HALE) at age 60 (years),Argentina,2019,Both sexes,16.27,-34.0,-64.0
Healthy life expectancy (HALE) at age 60 (years),Venezuela (Bolivarian Republic of),2019,Both sexes,16.29,,
Healthy life expectancy (HALE) at age 60 (years),Cuba,2019,Both sexes,16.31,21.5,-80.0
Healthy life expectancy (HALE) at age 60 (years),Montenegro,2019,Female,16.31,42.0,19.0
Healthy life expectancy (HALE) at age 60 (years),Czechia,2019,Both sexes,16.32,,
Healthy life expectancy (HALE) at age 60 (years),Jordan,2019,Male,16.33,31.0,36.0
Healthy life expectancy (HALE) at age 60 (years),Nicaragua,2019,Female,16.33,13.0,-85.0
Healthy life expectancy (HALE) at age 60 (years),Antigua and Barbuda,2019,Female,16.34,17.05,-61.8
Healthy life expectancy (HALE) at age 60 (years),Barbados,2019,Both sexes,16.34,13.17,-59.53
Healthy life expectancy (HALE) at age 60 (years),Brazil,2019,Both sexes,16.35,-10.0,-55.0
Healthy life expectancy (HALE) at age 60 (years),United States of America,2019,Both sexes,16.35,,
Healthy life expectancy (HALE) at age 60 (years),El Salvador,2019,Both sexes,16.38,13.83,-88.92
Healthy life expectancy (HALE) at age 60 (years),Jamaica,2019,Both sexes,16.39,18.25,-77.5
Healthy life expectancy (HALE) at age 60 (years),Viet Nam,2019,Female,16.4,,
Healthy life expectancy (HALE) at age 60 (years),Maldives,2019,Male,16.41,3.25,73.0
Healthy life expectancy (HALE) at age 60 (years),Slovenia,2019,Male,16.41,46.0,15.0
Healthy life expectancy (HALE) at age 60 (years),Saint Vincent and the Grenadines,2019,Female,16.44,13.25,-61.2
Healthy life expectancy (HALE) at age 60 (years),Paraguay,2019,Both sexes,16.48,-23.0,-58.0
Healthy life expectancy (HALE) at age 60 (years),Slovakia,2019,Both sexes,16.57,48.67,19.5
Healthy life expectancy (HALE) at age 60 (years),Albania,2019,Both sexes,16.58,41.0,20.0
Healthy life expectancy (HALE) at age 60 (years),Sri Lanka,2019,Female,16.6,7.0,81.0
Healthy life expectancy (HALE) at age 60 (years),Türkiye,2019,Both sexes,16.6,,
Healthy life expectancy (HALE) at age 60 (years),Uruguay,2019,Both sexes,16.64,-33.0,-56.0
Healthy life expectancy (HALE) at age 60 (years),Russian Federation,2019,Female,16.66,60.0,100.0
Healthy life expectancy (HALE) at age 60 (years),Ukraine,2019,Female,16.66,49.0,32.0
Healthy life expectancy (HALE) at age 60 (years),Belize,2019,Both sexes,16.69,17.25,-88.75
Healthy life expectancy (HALE) at age 60 (years),Tunisia,2019,Female,16.78,34.0,9.0
Healthy life expectancy (HALE) at age 60 (years),Maldives,2019,Both sexes,16.79,3.25,73.0
Healthy life expectancy (HALE) at age 60 (years),Mexico,2019,Female,16.8,23.0,-102.0
Healthy life expectancy (HALE) at age 60 (years),Kyrgyzstan,2019,Female,16.82,41.0,75.0
Healthy life expectancy (HALE) at age 60 (years),Hungary,2019,Female,16.83,47.0,20.0
Healthy life expectancy (HALE) at age 60 (years),Poland,2019,Both sexes,16.84,52.0,20.0
Healthy life expectancy (HALE) at age 60 (years),Bulgaria,2019,Female,16.86,43.0,25.0
Healthy life expectancy (HALE) at age 60 (years),Armenia,2019,Female,16.92,40.0,45.0
Healthy life expectancy (HALE) at age 60 (years),Barbados,2019,Female,16.92,13.17,-59.53
Healthy life expectancy (HALE) at age 60 (years),China,2019,Female,16.93,35.0,105.0
Healthy life expectancy (HALE) at age 60 (years),Germany,2019,Male,16.95,51.0,9.0
Healthy life expectancy (HALE) at age 60 (years),Ecuador,2019,Male,16.96,-2.0,-77.5
Healthy life expectancy (HALE) at age 60 (years),Thailand,2019,Male,16.99,15.0,100.0
Healthy life expectancy (HALE) at age 60 (years),United States of America,2019,Female,17.06,,
Healthy life expectancy (HALE) at age 60 (years),Colombia,2019,Male,17.08,4.0,-72.0
Healthy life expectancy (HALE) at age 60 (years),Panama,2019,Male,17.08,9.0,-80.0
Healthy life expectancy (HALE) at age 60 (years),Kuwait,2019,Male,17.1,29.34,47.66
Healthy life expectancy (HALE) at age 60 (years),Saint Lucia,2019,Female,17.13,13.88,-61.13
Healthy life expectancy (HALE) at age 60 (years),Belgium,2019,Male,17.17,50.83,4.0
Healthy life expectancy (HALE) at age 60 (years),Austria,2019,Male,17.18,47.33,13.33
Healthy life expectancy (HALE) at age 60 (years),Dominican Republic,2019,Female,17.2,19.0,-70.67
Healthy life expectancy (HALE) at age 60 (years),Belarus,2019,Female,17.22,53.0,28.0
Healthy life expectancy (HALE) at age 60 (years),Maldives,2019,Female,17.23,3.25,73.0
Healthy life expectancy (HALE) at age 60 (years),Trinidad and Tobago,2019,Both sexes,17.24,11.0,-61.0
Healthy life expectancy (HALE) at age 60 (years),Bahamas,2019,Female,17.27,24.25,-76.0
Healthy life expectancy (HALE) at age 60 (years),Estonia,2019,Both sexes,17.29,59.0,26.0
Healthy life expectancy (HALE) at age 60 (years),Portugal,2019,Male,17.31,39.5,-8.0
Healthy life expectancy (HALE) at age 60 (years),Türkiye,2019,Female,17.31,,
Healthy life expectancy (HALE) at age 60 (years),Albania,2019,Female,17.32,41.0,20.0
Healthy life expectancy (HALE) at age 60 (years),Chile,2019,Male,17.32,-30.0,-71.0
Healthy life expectancy (HALE) at age 60 (years),Greece,2019,Male,17.32,39.0,22.0
Healthy life expectancy (HALE) at age 60 (years),Romania,2019,Female,17.32,46.0,25.0
Healthy life expectancy (HALE) at age 60 (years),Jamaica,2019,Female,17.33,18.25,-77.5
Healthy life expectancy (HALE) at age 60 (years),Finland,2019,Male,17.34,64.0,26.0
Healthy life expectancy (HALE) at age 60 (years),Brazil,2019,Female,17.39,-10.0,-55.0
Healthy life expectancy (HALE) at age 60 (years),Cuba,2019,Female,17.39,21.5,-80.0
Healthy life expectancy (HALE) at age 60 (years),El Salvador,2019,Female,17.44,13.83,-88.92
Healthy life expectancy (HALE) at age 60 (years),Latvia,2019,Female,17.45,57.0,25.0
Healthy life expectancy (HALE) at age 60 (years),Venezuela (Bolivarian Republic of),2019,Female,17.5,,
Healthy life expectancy (HALE) at age 60 (years),Denmark,2019,Male,17.56,56.0,10.0
Healthy life expectancy (HALE) at age 60 (years),Argentina,2019,Female,17.58,-34.0,-64.0
Healthy life expectancy (HALE) at age 60 (years),Paraguay,2019,Female,17.58,-23.0,-58.0
Healthy life expectancy (HALE) at age 60 (years),Belize,2019,Female,17.6,17.25,-88.75
Healthy life expectancy (HALE) at age 60 (years),Ecuador,2019,Both sexes,17.6,-2.0,-77.5
Healthy life expectancy (HALE) at age 60 (years),United Kingdom of Great Britain and Northern Ireland,2019,Male,17.62,,
Healthy life expectancy (HALE) at age 60 (years),Croatia,2019,Female,17.65,45.17,15.5
Healthy life expectancy (HALE) at age 60 (years),Luxembourg,2019,Male,17.71,49.75,6.17
Healthy life expectancy (HALE) at age 60 (years),Czechia,2019,Female,17.75,,
Healthy life expectancy (HALE) at age 60 (years),Kuwait,2019,Both sexes,17.78,29.34,47.66
Healthy life expectancy (HALE) at age 60 (years),Costa Rica,2019,Male,17.8,10.0,-84.0
Healthy life expectancy (HALE) at age 60 (years),Lithuania,2019,Female,17.82,56.0,24.0
